datetime,Volume Intensity
2023-01-01 00:00:00+00:00,0.0505
2023-01-02 00:00:00+00:00,0.0463
2023-01-03 00:00:00+00:00,0.0652
2023-01-04 00:00:00+00:00,0.0788
2023-01-05 00:00:00+00:00,0.0635
2023-01-06 00:00:00+00:00,0.0658
2023-01-07 00:00:00+00:00,0.0377
2023-01-08 00:00:00+00:00,0.0442
2023-01-09 00:00:00+00:00,0.0745
2023-01-10 00:00:00+00:00,0.1016
2023-01-11 00:00:00+00:00,0.0874
2023-01-12 00:00:00+00:00,0.0765
2023-01-13 00:00:00+00:00,0.0589
2023-01-14 00:00:00+00:00,0.0528
2023-01-15 00:00:00+00:00,0.0262
2023-01-16 00:00:00+00:00,0.0764
2023-01-17 00:00:00+00:00,0.0767
2023-01-18 00:00:00+00:00,0.0815
2023-01-19 00:00:00+00:00,0.0792
2023-01-20 00:00:00+00:00,0.076
2023-01-21 00:00:00+00:00,0.0492
2023-01-22 00:00:00+00:00,0.0389
2023-01-23 00:00:00+00:00,0.0682
2023-01-24 00:00:00+00:00,0.0763
2023-01-25 00:00:00+00:00,0.0733
2023-01-26 00:00:00+00:00,0.0546
2023-01-27 00:00:00+00:00,0.0745
2023-01-28 00:00:00+00:00,0.0518
2023-01-29 00:00:00+00:00,0.0369
2023-01-30 00:00:00+00:00,0.0456
2023-01-31 00:00:00+00:00,0.0569
2023-02-01 00:00:00+00:00,0.0751
2023-02-02 00:00:00+00:00,0.0971
2023-02-03 00:00:00+00:00,0.0858
2023-02-04 00:00:00+00:00,0.0845
2023-02-05 00:00:00+00:00,0.048
2023-02-06 00:00:00+00:00,0.0872
2023-02-07 00:00:00+00:00,0.1
2023-02-08 00:00:00+00:00,0.1217
2023-02-09 00:00:00+00:00,0.0814
2023-02-10 00:00:00+00:00,0.084
2023-02-11 00:00:00+00:00,0.0574
2023-02-12 00:00:00+00:00,0.0339
2023-02-13 00:00:00+00:00,0.0677
2023-02-14 00:00:00+00:00,0.0706
2023-02-15 00:00:00+00:00,0.0621
2023-02-16 00:00:00+00:00,0.0809
2023-02-17 00:00:00+00:00,0.0698
2023-02-18 00:00:00+00:00,0.0352
2023-02-19 00:00:00+00:00,0.0242
2023-02-20 00:00:00+00:00,0.0504
2023-02-21 00:00:00+00:00,0.0626
2023-02-22 00:00:00+00:00,0.0436
2023-02-23 00:00:00+00:00,0.0529
2023-02-24 00:00:00+00:00,0.0584
2023-02-25 00:00:00+00:00,0.035
2023-02-26 00:00:00+00:00,0.0185
2023-02-27 00:00:00+00:00,0.0466
2023-02-28 00:00:00+00:00,0.0606
2023-03-01 00:00:00+00:00,0.0442
2023-03-02 00:00:00+00:00,0.0692
2023-03-03 00:00:00+00:00,0.0686
2023-03-04 00:00:00+00:00,0.0341
2023-03-05 00:00:00+00:00,0.0303
2023-03-06 00:00:00+00:00,0.0556
2023-03-07 00:00:00+00:00,0.074
2023-03-08 00:00:00+00:00,0.0711
2023-03-09 00:00:00+00:00,0.0768
2023-03-10 00:00:00+00:00,0.0637
2023-03-11 00:00:00+00:00,0.0462
2023-03-12 00:00:00+00:00,0.0286
2023-03-13 00:00:00+00:00,0.0872
2023-03-14 00:00:00+00:00,0.0639
2023-03-15 00:00:00+00:00,0.0498
2023-03-16 00:00:00+00:00,0.0469
2023-03-17 00:00:00+00:00,0.0895
2023-03-18 00:00:00+00:00,0.0849
2023-03-19 00:00:00+00:00,0.0438
2023-03-20 00:00:00+00:00,0.076
2023-03-21 00:00:00+00:00,0.0655
2023-03-22 00:00:00+00:00,0.3459
2023-03-24 00:00:00+00:00,0.3278
2023-03-25 00:00:00+00:00,0.4862
2023-03-26 00:00:00+00:00,0.6243
2023-03-27 00:00:00+00:00,0.4122
2023-03-28 00:00:00+00:00,0.2454
2023-03-29 00:00:00+00:00,0.2302
2023-03-30 00:00:00+00:00,0.2836
2023-03-31 00:00:00+00:00,0.2493
2023-04-01 00:00:00+00:00,0.3476
2023-04-02 00:00:00+00:00,0.5428
2023-04-03 00:00:00+00:00,0.3419
2023-04-04 00:00:00+00:00,0.248
2023-04-05 00:00:00+00:00,0.2494
2023-04-06 00:00:00+00:00,0.2658
2023-04-07 00:00:00+00:00,0.3448
2023-04-08 00:00:00+00:00,0.5656
2023-04-09 00:00:00+00:00,0.4913
2023-04-10 00:00:00+00:00,0.4519
2023-04-11 00:00:00+00:00,0.4139
2023-04-12 00:00:00+00:00,0.3916
2023-04-13 00:00:00+00:00,0.257
2023-04-14 00:00:00+00:00,0.2968
2023-04-15 00:00:00+00:00,0.331
2023-04-16 00:00:00+00:00,0.3389
2023-04-17 00:00:00+00:00,0.3309
2023-04-18 00:00:00+00:00,0.3231
2023-04-19 00:00:00+00:00,0.3003
2023-04-20 00:00:00+00:00,0.2917
2023-04-21 00:00:00+00:00,0.2733
